code,region,state,grape_area_region,grape_area_landuse,lu_mean_temp_annual,lu_mean_temp_winter,lu_mean_temp_summer,lu_max_temp_annual,lu_max_temp_winter,lu_max_temp_summer,lu_min_temp_annual,lu_min_temp_winter,lu_min_temp_summer,lu_mean_rain_annual,lu_mean_rain_dry,lu_mean_rain_wet,lu_mean_solar_annual,lu_mean_solar_dry,lu_mean_solar_wet,yield,lu_bulk_density,lu_carbon,lu_clay,lu_nitrogen,lu_ph,lu_phosphorus,lu_sand,lu_silt,lu_water_capacity
113011256,Griffith (NSW),NSW,1967.23,298.805,16.4029197692871,10.7049999237061,20.4914255142212,23.164999961853,16.7680006027222,27.7714252471924,9.64083337783813,4.64199995994568,13.2114253044128,430.366088867188,289.440490722656,242.670700073242,18.7042407989502,11.7702598571777,23.6570796966553,15.12,1.46711301803589,1.222571849823,31.2871046066284,0.08799684420228,5.9711651802063,0.0303023364394903,53.5496788024902,10.2385568618774,5.9711651802063
113011257,Griffith Region,NSW,13795.06,1544.6396,16.4036381461404,10.6800910776312,20.5100000554865,23.1572726856578,16.7212727286599,27.7906501076438,9.6500000520186,4.63890899311412,13.2293508703058,431.126478715376,292.787930575284,242.338826959783,18.6425184770064,11.7358764301647,23.5758334073153,15.79,1.47153548760848,1.21782007000663,33.0814994465221,0.0960005305030129,6.05481464212591,0.0293228018351577,52.8514827381481,10.6690643483942,6.05481464212591
113011258,Leeton,NSW,1082.23,36.35898,16.3483327229818,10.5340000788371,20.5011901855469,22.9966665903727,16.3793334960938,27.7228571573893,9.69999980926514,4.68866650263468,13.2795232137044,448.980163574219,315.30430094401,250.012934366862,18.5187460581462,11.540163675944,23.5034605662028,14.68,1.45770585536957,1.32683253288269,32.5693384806315,0.0948380877574285,5.99559195836385,0.0296778442958991,52.1890614827474,8.37546968460083,5.99559195836385
113021260,Tumbarumba,NSW,192.09,59.94139,11.3331948916117,6.16283337275187,15.416311899821,17.6216662724813,11.4160000483195,22.8342885971069,5.04472223917643,0.909666667381922,7.99833329518636,1031.18284098307,780.189117431641,504.186940511068,16.8870147069295,9.84890635808309,21.9142284393311,8.55,1.19345589478811,3.03793760140737,19.2033435503642,0.187519048651059,4.61941734949748,0.034600575764974,49.4124685923258,18.4027713139852,4.61941734949748
114021289,Southern Highlands,NSW,73.3,1.65534,12.7916698455811,8.10099983215332,16.1714305877686,18.5599994659424,13.460000038147,22.2614307403564,7.02333307266235,2.74200010299683,10.0814304351807,1022.25897216797,630.623596191406,658.544616699219,16.0945091247559,11.2839403152466,19.5306301116943,4.95,1.37497615814209,2.68275570869446,23.845006942749,0.162019729614258,4.50484466552734,0.0267890337854624,49.7240371704102,18.3132019042969,4.50484466552734
215021395,Irymple,Vic,2251.7,1093.5329567,17.1068578702267,11.8637869362519,20.8340809652738,23.7657759051457,17.5094355574278,28.1989344873161,10.4479435537463,6.21813833111915,13.4692307017674,291.30334854839,210.332341930354,153.916163620993,18.7612437381923,11.7872058422766,23.7426941381437,17.93,1.45471901670795,0.968233886388975,19.1359122089136,0.0779425714199788,6.82072328941844,0.0285403516282824,67.5917492661521,7.87344109633259,6.82072328941844
215021396,Merbein,Vic,1606.9,1006.5125074,17.2061365223273,11.9842884344012,20.913750785226,23.8437275493444,17.6080896794582,28.2532033510106,10.5685451859642,6.36048744998098,13.5743007865003,283.138572774908,202.141509654274,151.123714679458,18.8001947744773,11.8358993615728,23.7746912330709,17.25,1.46117490380468,1.04107986492068,21.2470130100045,0.0824058669282117,6.8516059323451,0.0307322694589534,65.767396619243,8.43888338406881,6.8516059323451
215021398,Mildura Region,Vic,3341.8,2123.46285218,17.0528168701928,11.8116611055106,20.7929601054546,23.7858346891797,17.5128961105977,28.2594256156732,10.3197991048009,6.11042641962855,13.326493167089,295.721021062678,213.327365742833,158.101009501307,18.6282025203232,11.6902720790264,23.5838719076362,18.49,1.46232395172119,0.752116198825442,19.4236783114347,0.074254630912434,7.07352703898406,0.025452777712552,68.3179796266162,7.64422258266733,7.07352703898406
215021399,Red Cliffs,Vic,3588.54,3935.25584072,17.048301893452,11.8089729889866,20.7777129440572,23.7251693857582,17.4595461175516,28.1746774653662,10.3714385814733,6.15839998251839,13.3807492107669,298.88626092297,216.18988088852,158.659352074857,18.6983408997216,11.7503677024973,23.6611748969266,20.22,1.45254127987528,0.861236885262196,20.6495883314667,0.0745160662565883,6.9762555587663,0.0267698115002119,66.626872699566,7.94118556019344,6.9762555587663
215031401,Gannawarra,Vic,386.6,364.5946302,16.3105847109919,10.9918151005455,20.0258097855941,22.8954347527545,16.3860651513805,27.3771903203881,9.72573386067929,5.59756520520086,12.674424275108,360.626947817595,260.011199287746,182.752445055091,18.1394702662592,10.9405588274417,23.2815393779589,20.3,1.43505417264026,0.726077092730481,28.8484860295835,0.0719954038605742,7.31216101542763,0.0225894063225259,61.2244283842004,4.39048553031424,7.31216101542763
215031403,Robinvale,Vic,3112.27,644.264399,16.8754703733656,11.4983952016006,20.7081084663485,23.7465432131732,17.3436914608802,28.3037488489975,10.0043984048161,5.65309872744996,13.1124677658081,322.062637517482,230.78234439426,175.962799260646,18.5133659456983,11.5795653425617,23.4660765447734,17.62,1.44296204013589,0.944525911852166,26.398222475876,0.0844637902430546,7.15090089962806,0.0304564525384778,57.0137975245346,7.75636627055981,7.15090089962806
215031404,Swan Hill,Vic,116.83,96.52644,16.4902634620667,11.1422499418259,20.209912776947,23.2137491703033,16.7057497501373,27.6616055965424,9.76677083969116,5.57875019311905,12.758217215538,345.823211669922,251.195693969727,176.396392822266,18.3600807189941,11.182900428772,23.4866504669189,14.34,1.45173981785774,0.799911201000214,24.2457344532013,0.0809765746816993,7.57892596721649,0.0279666846618056,56.5888166427612,8.0690438747406,7.57892596721649
215031405,Swan Hill Region,Vic,3456.45,3052.54419649,16.6052168042306,11.2235489659351,20.3841377243501,23.40305527429,16.9173072570742,27.9054693338596,9.80738204619355,5.52979048378368,12.8628053544911,338.251272621488,243.449369073492,177.633435638753,18.3829283709669,11.3050931936092,23.4385230215167,20.44,1.44168814239169,0.999863215202735,25.2334447438918,0.0780258620072926,6.97997306320531,0.0313960096566684,60.4365204886021,7.54741334591411,6.97997306320531
216011410,Rushworth,Vic,1169.98,189.6671,14.6297229131063,9.4983336130778,18.3092842102051,20.6999994913737,14.46399974823,25.182856241862,8.55944442749023,4.5326665242513,11.4357134501139,541.171905517578,400.955810546875,269.312428792318,17.5338567097982,10.1589399973551,22.8016573588053,8.42,1.45028332869212,1.15969642003377,27.8749834696452,0.132144744197528,5.24178298314412,0.0237984731793404,59.6184895833333,10.4341592788696,5.24178298314412
401021004,Aldgate - Stirling,SA,11.98,7.031678,13.7870000839233,9.81899967193604,16.6415721893311,19.0999992370605,13.9795997619629,22.7980014801025,8.47399978637695,5.65839986801147,10.4851421356201,868.787475585938,738.556579589844,313.745788574219,16.8700199127197,9.88347816467285,21.8604106903076,13.63,1.43016469478607,1.85480282306671,14.4659017562866,0.130454334616661,4.93675355911255,0.019490260630846,72.8359939575195,10.802571105957,4.93675355911255
401021005,Hahndorf - Echunga,SA,118.9,203.28524,13.8877789179484,9.92033322652181,16.7426965501573,19.356666776869,14.2426667743259,23.0515876346164,8.41888883378771,5.59799994362725,10.4338098102146,830.755954318576,705.061774359809,301.382470024957,17.0100110371908,10.0825824737549,21.9581756591797,9.63,1.41485330793593,2.13515043258667,17.019770304362,0.153178162044949,4.90792518191867,0.0187328977303372,70.3349753485786,11.3821254306369,4.90792518191867
401021006,Lobethal - Woodside,SA,987.58,334.7778,13.7579419016838,9.64018750190735,16.7221875190735,19.3925000429153,14.0563748478889,23.2500010728836,8.12338539958,5.22399994730949,10.1943750977516,816.966217041016,694.357135772705,293.892803192139,17.1323120594025,10.1118593811989,22.1469200849533,10.51,1.41051498800516,2.05880551040173,17.8256796598434,0.129963675513864,4.95482504367828,0.0182265209732577,69.8210134506226,10.8099714517593,4.95482504367828
401021008,Mount Barker Region,SA,204.26,158.38378,13.8094455930922,10.02311123742,16.5252375072903,19.0544439951579,14.1944442325168,22.5484131707085,8.56444433000353,5.85177771250407,10.5020625856188,773.587809244792,652.124064127604,287.242597791884,16.992819680108,10.2583152982924,21.803186416626,9.52,1.40759078661601,1.95611899428897,17.955204433865,0.152414426207542,4.97747733857897,0.0200808443542984,69.4978052775065,10.4130919774373,4.97747733857897
402011026,Gawler - South,SA,0.89,3.98733,16.7370796203613,12.1510000228882,20.0564308166504,22.6299991607666,16.9740009307861,26.7571392059326,10.8441696166992,7.32800006866455,13.3557100296021,430.294097900391,353.23388671875,177.772399902344,17.6122093200684,10.572039604187,22.6408996582031,6.67,1.38555872440338,1.24444246292114,27.8339042663574,0.0949187278747559,6.04936504364014,0.0188502576202154,57.8439903259277,10.8883399963379,6.04936504364014
403041072,Aldinga,SA,259.43,103.33497,16.1291641235352,12.686199760437,18.5555675506592,20.5420001983643,16.4931999206543,23.3682899475098,11.7163356781006,8.87920017242432,13.7428579330444,538.903955078125,454.829931640625,198.451718139648,17.2802333831787,10.3617357254028,22.2220195770264,10.35,1.36813752651215,1.22362678050995,19.0861446380615,0.0822735995054245,7.43441762924194,0.0204549510031939,72.4974472045898,5.21191463470459,7.43441762924194
403041075,Clarendon,SA,270.76,236.94165,14.4246509340074,10.6725554466248,17.106230629815,19.3950000339084,14.6727776527405,22.7710322274102,9.4543055958218,6.67233318752713,11.441427760654,756.209696451823,640.571248372396,277.529934353299,16.8997962739733,10.0021236737569,21.8267079459296,7.73,1.44368755817413,1.55726246039073,15.9171678225199,0.14026943138904,5.15554682413737,0.0200664521091514,73.1527650621202,7.97739044825236,5.15554682413737
403041083,McLaren Vale,SA,3589.89,1426.261789,15.7935772222631,12.2493824397816,18.3007149976843,20.3844122606165,16.1446473177742,23.3639503927792,11.2027467559366,8.35411746361676,13.2374788452597,607.199701645795,513.044595157399,222.392389634076,17.1874444624957,10.2753825468176,22.1246317695169,8.57,1.39838450445848,1.69690371260924,21.2431460408603,0.122593646321227,5.93839209219989,0.0214885737856521,65.9840929367963,9.2089506037095,5.93839209219989
403041088,Willunga,SA,1192.03,1005.95271,15.7655812176791,12.2696364142678,18.2328134016557,20.3133333379572,16.1401820038304,23.2344159212979,11.2178277391376,8.39909101255012,13.2312119223855,587.219541607481,495.892128684304,215.508738662257,17.1854548020796,10.2712576317065,22.1241678180117,9.96,1.37223669615659,1.75542667779056,21.0965413180265,0.125085940415209,5.70713284521392,0.02004427146731,64.4822534503359,10.9690994782881,5.70713284521392
405011110,Barossa - Angaston,SA,2338.42,3760.768533,14.3223719696204,9.73881251944436,17.5869815482034,20.311076203982,14.4285000297758,24.4941919644674,8.33366903331545,5.04912498924467,10.6797715491719,592.02977848053,494.718614366319,227.083444383409,17.7530912624465,10.6691331863403,22.8130597472191,6.77,1.42305610287521,1.62108693768581,18.3450192345513,0.10569149410973,5.39155775805314,0.018563625477125,70.2886060608758,9.59152009586493,5.39155775805314
405011111,Light,SA,3288.74,5798.273866,15.3315301317918,10.6716052063724,18.6605542835436,21.3664910751477,15.4930701464937,25.5628062131112,9.29656794614959,5.85014039591739,11.7583028308132,507.512972112288,420.994675753409,202.976105472498,17.76280422378,10.7614061957911,22.7638033984,6.87,1.44140524404091,1.20343474547068,22.683843206941,0.088088646694495,6.04352074547818,0.0164670344041824,67.3316734213578,8.07788959093261,6.04352074547818
405011112,Lyndoch,SA,1485.9,2397.156047,15.5196433023575,10.9458622188743,18.8037155921306,21.4499084577648,15.7113394431018,25.5830545512908,9.58938023365966,6.18038529212322,12.0243777791294,570.070941610074,480.443176269531,213.255666470309,17.5270904226041,10.3988014711153,22.6187260653994,7.84,1.43213186023432,1.3265154952303,18.9328641279028,0.103263305209645,5.76761890113901,0.0174933908114193,70.6075635087599,8.31250450589241,5.76761890113901
405011114,Nuriootpa,SA,1447.49,2204.217536,15.0204175346776,10.3545683609812,18.3345398551539,21.0852632020649,15.2105261852867,25.244255748548,8.95557015067653,5.49861051659835,11.4248288104409,510.503937410053,423.32363698859,203.948959832442,17.795461594431,10.7811977486861,22.8056559110943,7.06,1.45890813752225,1.17887470032039,17.6390387083355,0.0728003341900675,6.02106200770328,0.013762833119223,73.4138822053608,6.42670074764051,6.02106200770328
405011115,Tanunda,SA,1120.22,792.427044,15.0902194023132,10.4565750360489,18.3918366909027,21.1177499771118,15.2788500547409,25.2721438884735,9.06268746852875,5.6343000292778,11.5115367412567,530.437449645996,442.640832519531,206.857775497437,17.7003628730774,10.6401818752289,22.7433522701263,4.94,1.44809236526489,1.23881646990776,19.0132402420044,0.0855496956035495,5.98199430704117,0.0163779254537076,69.9938941955566,8.62128796577454,5.98199430704117
407011146,Strathalbyn,SA,76.18,24.5747,15.0270795822144,11.3830003738403,17.6242904663086,20.1800003051758,15.6780004501343,23.3842792510986,9.87416553497314,7.08799982070923,11.8642902374268,611.641479492188,508.903900146484,232.443298339844,16.9580497741699,10.357029914856,21.673059463501,6.59,1.4172248840332,1.60787808895111,20.5680980682373,0.155327528715134,5.29381704330444,0.0295457877218723,66.9506378173828,9.24321556091309,5.29381704330444
407011147,Strathalbyn Region,SA,7476.91,594.697644,14.6316443995426,11.0893946446871,17.1476323981034,19.4434213136372,15.053210409064,22.5509021156713,9.81986836383217,7.12557893050344,11.7443609990572,757.825619346217,641.082834344161,275.959365443179,16.8909689752679,10.1729018060785,21.6895906046817,13.51,1.43430332133645,1.8393222234751,14.7080534884804,0.135897914830007,5.22008126660397,0.0187959944045073,73.9317285638107,8.3473229910198,5.22008126660397
407011149,Yankalilla,SA,31.91,6.566115,15.4010400772095,12.1970000267029,17.6371402740479,19.4649991989136,15.688000202179,22.0578594207764,11.3370847702026,8.70599985122681,13.2164249420166,703.938385009766,602.404937744141,243.372848510742,16.9486198425293,10.1728100776672,21.7884855270386,5.83,1.43208867311478,1.52512711286545,15.1041829586029,0.14101417735219,5.35091876983643,0.0168641591444612,74.5813407897949,6.9164617061615,5.35091876983643
407031164,Mannum,SA,439.06,73.747466,14.6043329238892,10.0246954378874,17.8629789767058,20.6904349119767,14.850347560385,24.8368941597317,8.51822479911472,5.19904350197833,10.8890713816104,618.239493992018,515.344516920007,237.725033303966,17.8070306363313,10.7286109509675,22.8630452363387,16.62,1.44461360185043,1.52752048036327,16.1228197346563,0.101798125907131,5.16018090040787,0.0236197155292915,75.5157895295516,9.75256977910581,5.16018090040787
407031170,Waikerie,SA,5338.51,33.7416,14.71875,10.0659999847412,18.0285701751709,20.7900009155273,14.8100004196167,25.0342807769775,8.64750003814697,5.32200002670288,11.0228595733643,497.931213378906,407.009094238281,206.935302734375,17.979040145874,11.0529499053955,22.9262599945068,22.17,1.42170405387878,1.14537727832794,24.1959037780762,0.118937030434608,5.87770509719849,0.0199491549283266,66.1278076171875,9.52721881866455,5.87770509719849
501011001,Augusta,WA,1819.37,3233.847106,16.5069730324114,13.9240804388611,18.3238578838021,20.3574351874087,17.2558445923976,22.516782089275,12.6565093577803,10.5923164934936,14.1309335690403,1085.69399612239,1012.63512950444,257.112629139732,17.453256500369,10.3200629599911,22.5483944516878,5.82,1.40953246096472,3.06121181140655,8.44049216097406,0.201951954285087,4.93037612896824,0.0234197884147522,84.411888892784,2.24043996565013,4.93037612896824
501011002,Busselton,WA,84.16,87.42986,16.8120939527239,14.0235998971122,18.781551361084,21.3408576420375,17.9232570648193,23.737345286778,12.2833342143468,10.1239428111485,13.8257572174072,918.627211216518,865.669327218192,196.107310703823,18.1229944501604,10.8508159364973,23.3174157278878,6.56,1.38506869588579,2.67008034842355,9.80534695216588,0.148241909061159,5.06732136862619,0.0210350335176502,80.7463300432478,2.77478919710432,5.06732136862619
501011003,Busselton Region,WA,2616.86,3950.5384708,16.5607588720811,13.8942269539855,18.4471583361942,20.712745180317,17.3840299226991,23.0538662092136,12.4087730473608,10.4044238704037,13.8404507766139,988.655680680475,928.007933259567,218.92415824769,18.0281690691922,10.6567299902495,23.2934839140022,7.22,1.4253907215918,2.80068657422711,9.10932709055454,0.18376151553723,5.0774595784206,0.0222625073122015,83.731746021773,2.44112761002851,5.0774595784206
501011004,Margaret River,WA,367.51,492.965546,16.516492558949,13.9959106302973,18.2890305732613,20.2652984733012,17.2115374892505,22.3908004618403,12.7676865378423,10.7802835720689,14.1872598875814,1096.35994071391,1023.65454238208,256.92537108464,17.5614015237609,10.2951357471409,22.7515841384432,5.84,1.42304635225837,2.86033394087606,7.51257546624141,0.200813977909622,5.00878200958024,0.0213599914351284,85.3674145029552,2.03074478124505,5.00878200958024
501021007,Capel,WA,8.54,151.24406,16.6889444857228,13.2159386848917,19.1629000293965,22.2038773906474,17.9730203978869,25.212390315776,11.174014519672,8.45885710813561,13.1134104631385,874.425199547592,814.064091896524,203.049523489816,18.3304011675776,10.954548037782,23.5988682727424,11.3,1.41107597399731,2.3196641814952,9.91625329426357,0.106817945990027,4.74199820537956,0.0215650537450399,84.9051110403878,2.47847286414127,4.74199820537956
501021010,Dardanup,WA,166.59,273.1271576,16.4730665864063,12.556428476542,19.2807326437045,22.4259665833802,17.556487540237,25.9242993042249,10.5201685368514,7.55636973340972,12.6371662476484,987.654378939076,918.795924082524,237.061031565947,18.1917488835439,10.7903995193353,23.4784315253506,5.58,1.43022141136041,2.85011992334318,13.0680957281289,0.195465056272615,4.75415562381264,0.0232883702744456,79.8277909094546,3.31758463583073,4.75415562381264
501021014,Harvey,WA,67.17,192.6676577,17.3422717532596,13.6346620611242,19.9579160793408,22.7325677613954,18.0902434426385,25.9832203066027,11.9519683090416,9.17908087292233,13.9326081147065,992.244898615657,925.489784034523,225.878606641615,18.4691455686415,11.058110327334,23.7627420425415,5.15,1.40824351117418,2.90998006511379,14.0326540663436,0.165513941363708,4.7872605388229,0.0278996622340905,76.4404748452676,3.75310299042109,4.7872605388229
501031017,Bridgetown - Boyup Brook,WA,152.91,320.589115,15.1636527307918,11.0609662452441,18.1025603005056,21.7388764070661,16.5118426847994,25.4893098038234,8.58842704001437,5.61008990212773,10.7158107221796,717.50025785639,652.874002178064,201.000262999802,17.6257314789161,10.6019347115849,22.6427265767301,8.22,1.47375358758348,2.11088143037946,11.5257414807095,0.17540699595146,4.94705323958665,0.022321889114179,80.6369249150994,2.95688912038053,4.94705323958665
501031018,Donnybrook - Balingup,WA,115.07,701.2880468,16.0027561420348,11.9293720780349,18.9503523780078,22.4126829752108,17.345804842507,26.1079520713992,9.59283062306846,6.51293900245573,11.7927518297986,912.308596727325,845.897579286157,222.429953784477,17.9641286570851,10.6819178825471,23.1657105887808,6.46,1.44592674767099,2.49829285900767,11.9153379289115,0.184211656042352,4.73604513377678,0.0272028437225012,81.3640601925734,3.07520547872636,4.73604513377678
501031019,Manjimup,WA,100.6,1735.535305,14.8465140286614,11.3193647272447,17.3655041414149,20.425764689726,15.8468235128066,23.6956321716309,9.26726471396054,6.79190590241376,11.0353793424719,1007.41390955308,920.57817957261,285.922755521886,16.9305569143856,10.2392516080071,21.7100652133717,5.75,1.41753129678614,3.13966684902416,10.6478412628174,0.203810784571311,4.73360388138715,0.0209076423636254,83.1056847965016,2.82521655699786,4.73360388138715
501031020,Pemberton,WA,468.73,1846.5763547,15.3098282292787,12.0061983734007,17.6593990171487,20.5723481506471,16.3662592505636,23.5563673567675,10.0473076824235,7.64613769121981,11.7624291601451,1087.66415862419,995.161856338563,305.289377498241,16.7939112427746,10.1525086816023,21.5377692172402,7.6,1.40290510895764,3.37120917837629,11.7052378982668,0.200600706493324,4.74685541145232,0.0232726248765462,82.1565864655653,3.13397763229092,4.74685541145232
504021049,Chidlow,WA,2.5,17.808749,17.247141011556,12.4754667282104,20.641333770752,23.6746663411458,17.8315999348958,27.8200017293294,10.8196093241374,7.11933336257935,13.4626671473185,794.629305013021,734.388684082031,178.877694702148,19.251922861735,12.0138333638509,24.4219821929932,0.8,1.46414257685343,1.72099391619364,9.32673950195312,0.116967995961507,5.68078234990438,0.0220064503451188,80.2362497965495,2.47361625035604,5.68078234990438
504031057,Beechboro,WA,12.62,39.435819,18.510281829834,14.3579001617432,21.4336417388916,24.3252006530762,19.327600440979,27.8096604919434,12.6953682518005,9.38820003509522,15.0576288223267,774.802124023438,723.982788085938,164.958404541016,19.2090606689453,11.9374399185181,24.4030799865723,14.1,1.39641709089279,1.85560212850571,12.0838894462585,0.128319909572601,5.15988118171692,0.0185829045251012,78.0449882507324,3.54421261787415,5.15988118171692
504031058,Bullsbrook,WA,14.81,35.571585,18.2735076231115,14.0305296393002,21.2809270970962,24.3429415085736,19.1644707848044,27.9952928879682,12.2040667253382,8.89658832550049,14.5665521621704,802.167053222656,743.972171559053,179.066620770623,19.2946495729334,12.1269173902624,24.4144618090461,0.51,1.48591951061698,2.05130255923552,8.97111881480497,0.127484084490468,5.20267618403715,0.0214514406397939,84.5023004868451,2.31540585966671,5.20267618403715
504031059,Ellenbrook,WA,10.48,59.8069352,18.4711099553991,14.2963705769292,21.4142735799154,24.3642585189254,19.3218146430122,27.8884119104456,12.5779646590904,9.27092564547503,14.9401286089862,761.447509765625,710.494018554688,164.405899047852,19.2221260070801,11.9906565348307,24.3874556223551,39.38,1.4103085509053,1.87980018280171,12.8871633211772,0.128898018350204,5.14630354775323,0.0191341908993544,79.4185385527434,3.1679586591544,5.14630354775323
504031060,Gidgegannup,WA,3,14.829631,17.4204909584739,12.7633634914051,20.7264936620539,23.7490908882835,18.0425454919988,27.7841547185724,11.0918955369429,7.48418179425326,13.668830091303,819.926291725852,760.039728338068,181.58933466131,19.2232726703991,11.9750497991388,24.4005751176314,3,1.42683942751451,2.10267153653232,11.8894003087824,0.136436461047693,5.54776408455589,0.0283272068270228,75.8157501220703,3.0923234982924,5.54776408455589
504031062,Lockridge - Kiara,WA,113.46,145.913268,18.5452444265177,14.3999450075757,21.4625343490433,24.3362640758137,19.3566155905252,27.8058725713374,12.7542339786068,9.44327485430372,15.1191991659311,786.401281335852,735.264314420931,166.925174084339,19.2005318861741,11.9194300410512,24.4013176593152,8.91,1.43359059291882,1.78502916896736,10.7037483204852,0.123169361644394,5.09036794599596,0.0218816084357408,80.4493466890775,2.92589867770017,5.09036794599596
504031065,Middle Swan - Herne Hill,WA,140.91,558.0230723,18.4757552052176,14.2680697062158,21.4400991035613,24.4159930083925,19.3370129667371,27.961540039012,12.535523752503,9.19912586780573,14.9186634922659,779.615024187707,727.506812089326,167.29497229974,19.1736641624905,11.9085982872161,24.3629999602867,7.36,1.40386594407606,1.72993649512727,10.0826625066088,0.116061707329474,5.19111140042741,0.0201015574487531,81.4173873497161,2.50996836131772,5.19111140042741
