code,region,state,grape_area_region,grape_area_landuse,annual_temp,annual_rain,annual_solar,yield
407011146,Strathalbyn,SA,76.18,24.5747,15.0270795822144,611.641479492188,16.9580497741699,6.59
407011147,Strathalbyn Region,SA,7476.91,594.697644,14.6316443995426,757.825619346217,16.8909689752679,13.51
407011149,Yankalilla,SA,31.91,6.566115,15.4010400772095,703.938385009766,16.9486198425293,5.83
407031164,Mannum,SA,439.06,73.747466,14.6043329238892,618.239493992018,17.8070306363313,16.62
407031170,Waikerie,SA,5301.13,33.7416,14.71875,497.931213378906,17.979040145874,22.15
501011001,Augusta,WA,1819.37,2681.963017,16.5000135275493,1084.45052742398,17.4654095549725,5.82
501011002,Busselton,WA,84.16,77.10268,16.8115612268448,918.801643371582,18.1227958202362,6.56
501011003,Busselton Region,WA,2597.82,3287.6581898,16.5615154164903,989.284635698034,18.0285192550497,7.13
501011004,Margaret River,WA,338.9,428.426036,16.5096270499691,1096.21957397461,17.5594657467258,5.98
501021007,Capel,WA,8.2,81.68652,16.6364307403564,883.306150436401,18.2857979536057,11.22
501021010,Dardanup,WA,166.59,197.5215396,16.4695176283518,987.615762074788,18.1876320441564,5.58
501021014,Harvey,WA,65.16,172.1581977,17.3437340010458,991.110327877215,18.4728500309275,5.07
501031017,Bridgetown - Boyup Brook,WA,152.91,263.646773,15.1542061002631,713.25787995991,17.6192262298182,8.22
501031018,Donnybrook - Balingup,WA,111.07,545.865653,15.9779101429564,909.793297969934,17.9595446875601,6.37
501031019,Manjimup,WA,100.6,421.821317,14.8441144029299,995.936105092367,16.9271926879883,5.75
501031020,Pemberton,WA,466.73,1027.3755047,15.3433989859916,1075.85224114495,16.8304208497743,7.61
504021049,Chidlow,WA,2.5,9.497091,17.3124183654785,781.735272216797,19.2583478927612,0.8
504031057,Beechboro,WA,3.44,29.854269,18.5154759011618,774.802124023438,19.2090606689453,11.95
504031058,Bullsbrook,WA,14.81,22.467305,18.2584055264791,800.445170084635,19.2883685429891,0.51
504031059,Ellenbrook,WA,1.13,40.7629032,18.4712489988746,761.447509765625,19.2228270740044,4
504031060,Gidgegannup,WA,3,9.250173,17.461977481842,823.777931213379,19.2215824127197,3
504031062,Lockridge - Kiara,WA,52.82,88.896245,18.5445867426255,787.581582462086,19.2016424852259,6.89
504031065,Middle Swan - Herne Hill,WA,103.51,346.4685959,18.4776575619772,778.914129109143,19.1762709595841,5.74
504031068,The Vines,WA,23.07,219.1213328,18.4775438869701,764.38569910386,19.1996946691829,6.4
506061144,Serpentine - Jarrahdale,WA,8.87,9.229692,17.6517584058974,1046.92590332031,18.8537169562446,5.38
507051185,Baldivis,WA,1.45,7.5976842,18.1828506176288,888.107046274038,19.1957993140587,8.45
509011226,Albany Region,WA,41.88,130.257966,15.5492064453835,776.760835869368,16.0582956047945,3.68
509011227,Bayonet Head - Lower King,WA,20.79,14.57049,15.78125,832.502014160156,15.9696998596191,5.71
509011228,Denmark,WA,23.23,129.573357,15.1118716900165,1038.7576556866,15.9307204613319,2.53
509011231,Kojonup,WA,1023.23,1317.371269,15.1564493179321,646.911272379557,17.050842590332,6.61
509011234,Plantagenet,WA,820.61,1541.370774,15.1051003653724,684.20655323292,16.4934504511836,5.34
509021236,Chittering,WA,172.08,231.7253926,18.0584817396856,681.950840772781,19.4631867704138,0.11
509021239,Gingin - Dandaragan,WA,173.58,312.967858,18.2407773752682,685.420286084785,19.5361812153801,11.18
509031246,Brookton,WA,26.6,33.179467,15.9143904172457,560.859590970553,18.8133415075449,0.04
601011002,Brighton - Pontville,Tas,16.8,57.419846,11.778265953064,583.656138102214,14.1816314061483,5.19
601021005,Cambridge,Tas,29.21,82.96301,11.9721918106079,565.404045952691,14.1232748384829,6.86
601021011,Rokeby,Tas,32.98,1.95148,12.2762498855591,573.876220703125,14.0349798202515,8.42
601031013,Austins Ferry - Granton,Tas,15.71,57.288225,11.4323630332947,606.012573242188,14.1408500671387,9.04
601031014,Berriedale - Chigwell,Tas,4.6,3.72345,12.1724996566772,569.763610839844,14.0605297088623,9.46
601061034,Dodges Ferry - Lewisham,Tas,25.39,20.907321,11.9750016076224,777.98046875,13.9010241372245,5.56
601061035,Sorell - Richmond,Tas,67.12,253.492181,12.3235557419913,544.673841203962,14.1178487028394,5.35
602011039,Legana,Tas,6.87,10.697461,12.5229196548462,779.142517089844,15.0804395675659,7.14
602011052,Youngtown - Relbia,Tas,62.22,26.506574,12.0079999923706,675.671569824219,15.1716995239258,14.16
602021053,Beauty Point - Beaconsfield,Tas,163.44,256.082858,12.8518298467,816.880242241753,15.3451732529534,7.93
602021054,Deloraine,Tas,3.67,4.249239,11.4550002415975,952.815551757812,14.9023164113363,7.22
602021055,Grindelwald - Lanena,Tas,50.17,177.3358,12.3231175945651,897.911634875882,15.1411421683527,6.7
602031058,Dilston - Lilydale,Tas,123.09,174.55389,11.7772492090861,991.466707356771,14.8045028050741,8.54
602031059,George Town,Tas,278.56,320.483793,12.6262040138245,871.036956787109,15.2787055439419,8.85
602031062,Perth - Evandale,Tas,1.51,78.33436,11.7624998092651,675.671569824219,15.1716995239258,9.02
603011065,Central Highlands,Tas,73.1,75.047097,11.0656253099442,647.270233154297,14.3242899179459,9.62
603011066,Derwent Valley,Tas,19.91,20.84713,11.0137500762939,879.982421875,14.0133104324341,10.48
603011067,Southern Midlands,Tas,76.59,61.421341,11.9199386119843,589.259887695312,14.1305801868439,6.68
603021072,Huonville - Franklin,Tas,14.93,12.892565,11.2526773725237,845.970546177455,13.393771307809,6.33
603031073,Forestier - Tasman,Tas,4.98,7.348027,12.2987499237061,793.428619384766,13.7800948619843,6.67
603031074,Triabunna - Bicheno,Tas,290.19,330.236273,12.4963333129883,646.733927408854,14.3300235536363,9.11
604021089,Port Sorell,Tas,59.12,23.61975,12.2845823287964,836.720288085937,15.4856618881226,2.32
604021090,Quoiba - Spreyton,Tas,8.86,5.45108,11.7302098274231,990.3916015625,15.1551947593689,5.34
604021091,Sheffield - Railton,Tas,26.09,8.54916,10.7012468973796,1209.82234700521,14.7405497233073,1.37
