code,region,state,lon,lat,grape_area_region,grape_area_landuse,lu_mean_temp_annual,lu_mean_temp_winter,lu_mean_temp_summer,lu_max_temp_annual,lu_max_temp_winter,lu_max_temp_summer,lu_min_temp_annual,lu_min_temp_winter,lu_min_temp_summer,lu_mean_temp_jan,lu_mean_temp_feb,lu_mean_temp_mar,lu_mean_temp_apr,lu_mean_temp_may,lu_mean_temp_jun,lu_mean_temp_jul,lu_mean_temp_aug,lu_mean_temp_sep,lu_mean_temp_oct,lu_mean_temp_nov,lu_mean_temp_dec,lu_mean_rain_annual,lu_mean_rain_dry,lu_mean_rain_wet,lu_mean_rain_jan,lu_mean_rain_feb,lu_mean_rain_mar,lu_mean_rain_apr,lu_mean_rain_may,lu_mean_rain_jun,lu_mean_rain_jul,lu_mean_rain_aug,lu_mean_rain_sep,lu_mean_rain_oct,lu_mean_rain_nov,lu_mean_rain_dec,lu_mean_solar_annual,lu_mean_solar_dry,lu_mean_solar_wet,lu_bulk_density,lu_carbon,lu_clay,lu_nitrogen,lu_ph,lu_phosphorus,lu_sand,lu_silt,lu_water_capacity,yield,index,gi_code,gi_region,geo_desc,total_water_used,source_groundwater,source_irrigation,source_recycled,source_mains,source_dams_tanks,source_rivers_creeks_lakes,source_other,source_groundwater_ratio,source_irrigation_ratio,source_recycled_ratio,source_mains_ratio,source_dams_tanks_ratio,source_rivers_creeks_lakes_ratio,source_other_ratio,main_source_groundwater,main_source_irrigation,main_source_recycled,main_source_mains,main_source_dams_tanks,main_source_rivers_creeks_lakes,main_source_other,watering_drip_ratio,watering_flood_ratio,watering_sprinkler_ratio,watering_other_ratio,main_watering_drip,main_watering_flood,main_watering_sprinkler,main_watering_other,cabernet_sauvignon _ratio,durif_ratio,grenache_ratio,malbec_ratio,merlot_ratio,montepulciano_ratio,muscat_rose_ratio,nebbiolo_ratio,nero_ratio,petit_verdot_ratio,pinot_noir_ratio,ruby_cabernet_ratio,sangiovese_ratio,shiraz_ratio,tempranillo_ratio,barbera_ratio,bernet_franc_ratio,mataro_ratio,dolcetto_ratio,zinfandel_ratio,other_red_ratio,total_red_ratio,chardonnay_ratio,colombard_ratio,fiano_ratio,muscat_blanc_ratio,muscat_gordo_ratio,pinot_gris_ratio,prosecco_ratio,riesling_ratio,sauvignon_blanc_ratio,semillon_ratio,sultana_ratio,verdelho_ratio,vermentino_ratio,viognier_ratio,arneis_ratio,chenin_blanc_ratio,marsanne_ratio,muscadelle_ratio,traminer_ratio,savagnin_ratio,other_white_ratio,total_white_ratio,main_cabernet_sauvignon,main_durif,main_grenache,main_malbec,main_merlot,main_montepulciano,main_muscat_rose,main_nebbiolo,main_nero,main_petit_verdot,main_pinot_noir,main_ruby_cabernet,main_sangiovese,main_shiraz,main_tempranillo,main_barbera,main_bernet_franc,main_mataro,main_dolcetto,main_zinfandel,main_other_red,main_total_red,main_chardonnay,main_colombard,main_fiano,main_muscat_blanc,main_muscat_gordo,main_pinot_gris,main_prosecco,main_riesling,main_sauvignon_blanc,main_semillon,main_sultana,main_verdelho,main_vermentino,main_viognier,main_arneis,main_chenin_blanc,main_marsanne,main_muscadelle,main_traminer,main_savagnin,main_other_white,main_total_white
114021286,Mittagong,NSW,150.4686599,-34.45692745,16.31,30.104602,12.58848476,8.107357025,15.80071381,17.88571439,13.0229999,21.38194002,7.291249854,3.191714253,10.21948862,18.32999979,18.19321428,16.42499992,13.14035709,9.727142743,7.273214306,6.160357271,7.5571427,9.81892865,12.54535709,14.75500005,17.21607167,1070.488142,657.9081508,715.9867685,75.56285531,111.2142852,74.87428393,83.8092853,72.59356962,73.87928499,54.6592865,63.66285515,57.19642721,67.83357375,90.68999754,77.68642862,15.88944919,11.48589216,19.03484903,1.306922444,3.370332224,18.4603014,0.178561799,4.489258357,0.025788175,53.7597659,17.18909373,4.489258357,1.92,12,152,Southern Highlands,Bowral, NSW,65.15,64.62,0,0,0,0.53,0,0,0.99,0,0,0,0.01,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.083286982,0,0,0.00926217,0.091194893,0,0,0,0,0,0.250465527,0,0,0.007448429,0.011607942,0,0,0,0,0,0.049599768,0.502865711,0.150613044,0,0,0,0,0.08514909,0,0.095741336,0.131218108,0,0,0,0,0,0.027399579,0,0,0,0.004352978,0.002660153,0,0.497134289,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
114021287,Moss Vale - Berrima,NSW,150.3650766,-34.54059976,15.44,17.48575,12.92572761,8.331500053,16.22642446,18.5374999,13.5934999,22.10714531,7.313958645,3.069500089,10.34571266,18.83874989,18.69999933,16.84000015,13.47250032,9.953750372,7.447499871,6.431249976,7.743750095,10.08125019,12.8724997,15.16875005,17.69249964,1064.933472,663.4667206,688.086441,73.89999962,104.2650013,76.57250023,77.79750061,71.50499821,78.40749741,56.87250042,70.01749992,62.26749897,68.61250114,91.54249954,73.26749802,16.06555533,11.37589264,19.41531801,1.311800182,3.37890631,18.62251592,0.159361817,4.432276368,0.025566953,51.31361485,15.75269246,4.432276368,4.16,12,152,Southern Highlands,Bowral, NSW,65.15,64.62,0,0,0,0.53,0,0,0.99,0,0,0,0.01,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.083286982,0,0,0.00926217,0.091194893,0,0,0,0,0,0.250465527,0,0,0.007448429,0.011607942,0,0,0,0,0,0.049599768,0.502865711,0.150613044,0,0,0,0,0.08514909,0,0.095741336,0.131218108,0,0,0,0,0,0.027399579,0,0,0,0.004352978,0.002660153,0,0.497134289,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
114021288,Robertson - Fitzroy Falls,NSW,150.5674819,-34.61458355,2.53,19.269059,13.65463943,9.446466446,16.66671308,18.70466639,14.24040025,21.90590248,8.604611206,4.652533245,11.4275252,18.98633296,18.93833313,17.33733342,14.35166658,11.10066687,8.6736667,7.664666875,8.810333125,10.98299974,13.52933343,15.60466671,17.91933314,1507.119897,915.3306763,990.5449178,95.08533274,146.3346659,103.7613352,111.3959986,105.2046666,107.4539998,76.01533152,91.0986674,80.14333344,95.2913325,114.7726664,90.3200002,15.69667606,11.28731747,18.84621824,1.152810621,4.470065689,20.8704052,0.24074237,4.377639135,0.02933964,47.12136459,19.51422272,4.377639135,3.5,12,152,Southern Highlands,Bowral, NSW,65.15,64.62,0,0,0,0.53,0,0,0.99,0,0,0,0.01,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.083286982,0,0,0.00926217,0.091194893,0,0,0,0,0,0.250465527,0,0,0.007448429,0.011607942,0,0,0,0,0,0.049599768,0.502865711,0.150613044,0,0,0,0,0.08514909,0,0.095741336,0.131218108,0,0,0,0,0,0.027399579,0,0,0,0.004352978,0.002660153,0,0.497134289,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
114021289,Southern Highlands,NSW,150.2434869,-34.59606509,73.3,67.526782,12.82827341,8.137714182,16.20768647,18.59857114,13.50599997,22.29415103,7.0579762,2.769428571,10.12122368,18.90547634,18.74547586,16.84595244,13.33857159,9.775476274,7.211666698,6.249285766,7.53190472,9.920238177,12.77357124,15.12761911,17.71714301,1001.111622,617.9265137,647.3487462,69.99952371,93.99523817,70.99857239,68.70666686,62.70428521,71.38571403,52.59618977,64.53000005,58.39571417,64.22856994,84.56238047,68.99285798,16.11258094,11.29620661,19.55284664,1.355529064,2.828601417,19.66728905,0.166131421,4.512037345,0.028430946,54.05001213,17.67461,4.512037345,4.95,12,152,Southern Highlands,Bowral, NSW,65.15,64.62,0,0,0,0.53,0,0,0.99,0,0,0,0.01,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.083286982,0,0,0.00926217,0.091194893,0,0,0,0,0,0.250465527,0,0,0.007448429,0.011607942,0,0,0,0,0,0.049599768,0.502865711,0.150613044,0,0,0,0,0.08514909,0,0.095741336,0.131218108,0,0,0,0,0,0.027399579,0,0,0,0.004352978,0.002660153,0,0.497134289,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
201031013,Avoca,Vic,143.2573561,-37.04059923,746.23,4025.019145,12.89549039,8.250881599,16.2226621,18.74627205,12.64342005,23.12464065,7.044708932,3.858343182,9.32068467,19.24813634,19.68378696,17.10831362,13.39647934,9.962070945,7.363491101,6.591213026,7.790503059,9.547130173,12.06328426,14.75710069,17.30153844,609.3672709,472.3534241,285.2657378,36.11893502,24.05562101,28.87816614,36.28207039,55.16461597,66.89361053,66.06520663,72.16313704,61.73934939,49.33177535,42.45023644,42.89816562,16.74508052,9.442600611,21.96114009,1.397276466,1.542377038,17.10799897,0.152040965,4.748847764,0.024300984,60.70889761,15.40849714,4.748847764,2.03,27,241,Grampians,Grampians,256.2,0.53,0,158.51,32.13,65.03,0,0,0,0,0.62,0.13,0.25,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.072981088,0.002739293,0.004382869,0,0.01007217,0,0,0,0,0,0.018827372,0,0.025654533,0.643797082,0.002876258,0.001158932,0,0,0.001369647,0,0.005615551,0.789474793,0.021945952,0,0,0,0,0.078333246,0,0.086424696,0.013011642,0,0,0,0,0.007796449,0,0,0,0,0,0,0.003013222,0.210525207,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
201031017,Maryborough Region,Vic,143.7682819,-37.09978477,52.35,2554.278956,13.65701571,8.923431039,17.03543183,19.86500008,13.84950013,24.15635377,7.449030116,3.997362083,9.914507167,20.13698247,20.58443957,17.99353463,14.11474144,10.69637928,7.98702596,7.211336124,8.447629423,10.27478444,12.81280177,15.63724143,17.96827606,560.9725763,421.6977442,274.2734539,33.20603441,23.71706895,26.5914657,32.80922391,48.56241443,55.73879304,53.85310341,59.72965431,51.99577604,45.59982806,44.63741375,40.84775918,16.79352658,9.504760052,21.99979323,1.398815124,1.355548859,24.42516412,0.151683782,5.081923555,0.026264773,59.79922383,12.78398882,5.081923555,3.67,22,231,Bendigo,Bendigo,809.64,15.16,201.86,27.73,1.54,171.96,391.38,0,0.02,0.25,0.03,0,0.21,0.48,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.182053165,0,0.001074586,0.007327102,0.056031997,0,0,0.000410749,0,0.003622061,0.037776478,0,0.00721093,0.541678595,0.002302685,0,0.003742381,0,0,0.001024798,0,0.84424723,0.061321949,0,0.002709285,0,0,0.039747244,0,0.020388096,0.020280222,0.001813105,0,0,0,0.008571796,0,0,0,0,0.000410749,0,0.000510325,0.15575277,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202011023,Maiden Gully,Vic,144.1962064,-36.73614526,35.21,143.04295,14.73503581,9.702727231,18.32694886,20.70999926,14.52400034,25.12338014,8.760075743,4.881454511,11.53052278,21.45181881,21.69545434,19.17636299,15.17227277,11.45999995,8.66999999,7.879999984,9.234545101,11.26909117,14.13409094,17.10681777,19.55181746,515.8726807,388.7417908,251.9015961,30.37999916,23.79000092,27.18000031,33.72999954,49.20000076,56.79999924,57.86000061,54.90000153,47.83000183,47.09999847,44.81000137,37.68000031,17.21604919,9.864700317,22.4670105,1.434220607,1.280062957,26.18776495,0.125723516,5.018257618,0.028208142,60.18708871,12.33124976,5.018257618,5.23,22,231,Bendigo,Bendigo,809.64,15.16,201.86,27.73,1.54,171.96,391.38,0,0.02,0.25,0.03,0,0.21,0.48,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.182053165,0,0.001074586,0.007327102,0.056031997,0,0,0.000410749,0,0.003622061,0.037776478,0,0.00721093,0.541678595,0.002302685,0,0.003742381,0,0,0.001024798,0,0.84424723,0.061321949,0,0.002709285,0,0,0.039747244,0,0.020388096,0.020280222,0.001813105,0,0,0,0.008571796,0,0,0,0,0.000410749,0,0.000510325,0.15575277,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202021028,Castlemaine Region,Vic,144.2805855,-37.06781603,145.58,1567.984502,13.22875715,8.414769283,16.61698994,19.09323088,13.02236918,23.32890062,7.364281992,3.807169247,9.905077347,19.72053854,20.29430739,17.35330767,13.46500006,10.18123075,7.455384585,6.707923016,7.86884613,9.860461646,12.46046153,15.34046154,17.684846,668.4980459,508.3423006,317.6603239,37.15000023,28.36200019,32.25384604,39.96907624,60.93692269,71.73538531,72.24076896,74.51446046,61.65246183,57.59769234,52.89584579,44.68892271,16.80740075,9.401931337,22.0970211,1.429405377,1.5995228,17.40093511,0.173438653,4.760777437,0.027485731,61.7540353,16.9562776,4.760777437,0.43,22,231,Bendigo,Bendigo,809.64,15.16,201.86,27.73,1.54,171.96,391.38,0,0.02,0.25,0.03,0,0.21,0.48,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.182053165,0,0.001074586,0.007327102,0.056031997,0,0,0.000410749,0,0.003622061,0.037776478,0,0.00721093,0.541678595,0.002302685,0,0.003742381,0,0,0.001024798,0,0.84424723,0.061321949,0,0.002709285,0,0,0.039747244,0,0.020388096,0.020280222,0.001813105,0,0,0,0.008571796,0,0,0,0,0.000410749,0,0.000510325,0.15575277,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202021029,Heathcote,Vic,144.6885759,-36.87146044,158.02,877.934524,14.28369947,9.394894533,17.80459883,20.14508786,14.1587367,24.47884603,8.422309809,4.631052578,11.13035023,20.86903485,21.34298234,18.71622802,14.72614046,11.21684222,8.370350695,7.609736819,8.905964918,10.87157892,13.52271915,16.45166688,19.00342075,615.3241299,459.3745861,299.0481005,37.04263199,26.7714035,27.82333304,35.46368331,53.343334,62.97263289,65.19403525,62.29842082,52.03105297,50.60017602,49.17193008,42.14105184,17.10540668,9.725614263,22.37668683,1.424023492,1.406530474,19.73037472,0.142725769,4.773654519,0.024000516,61.31339572,14.00524969,4.773654519,5.64,25,234,Heathcote,Ladys Pass, VIC,1904.44,1.07,1839.35,0,0.02,49.51,8.59,5.9,0,0.97,0,0,0.03,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.072505289,0.008815233,0.031345039,0.007472287,0.035088758,0.000413214,0,0.001123942,0.000413214,7.44E-05,0,0,0.003337392,0.540704337,0.01343772,0,0.000665275,0.015024462,0.018043679,0,0.003705153,0.752167996,0.157276148,0,0.00068869,0,0,0,0,0.059986281,0.000296137,0.000713483,0,0.000296137,0.001575723,0.004234066,0,0,0.003895231,0,0.01257548,0,0.006294627,0.247832004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202021030,Kyneton,Vic,144.437891,-37.20558794,7.47,406.228029,12.3529011,7.722138043,15.62576366,17.7244828,11.825862,21.86813032,6.981321877,3.618413818,9.383398747,18.55706919,19.18724139,16.44189693,12.71517221,9.544827527,6.833448328,6.069310188,7.137241462,9.025862053,11.60172436,14.28500011,16.59224158,792.9117642,612.0151241,365.022443,41.26379329,31.51103421,36.27482815,43.50379286,68.51551714,86.69448169,85.6420688,88.43068984,73.50482914,65.61241281,60.01413766,51.91137866,16.51692279,9.153704413,21.77636475,1.356507758,2.173364779,21.05688822,0.191567583,4.678684054,0.028011666,55.13184541,19.38509717,4.678684054,0.21,33,255,Macedon Ranges,Macedon Ranges,63.06,7.32,0.22,0.56,0,54.96,0,0,0.12,0,0.01,0,0.87,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.96,0,0.04,0,TRUE,FALSE,FALSE,FALSE,0.031451758,0,0,0.003029757,0.0128945,0,0,0.008061317,0,0,0.476357078,0,0,0.112064923,0.001208296,0.00160505,0.003029757,0,0,0.000396754,0.00160505,0.651704238,0.26477908,0,0,0,0,0.036537421,0.003624887,0.016735798,0.016519387,0.003823264,0,0,0,0.002019838,0,0,0,0,0.004238052,0,0,0.348295762,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202021031,Woodend,Vic,144.5706507,-37.34243252,9.95,103.5622,11.39083529,6.957499981,14.54535484,16.13500023,10.40799999,20.20142555,6.646667004,3.507000089,8.889285564,17.26249981,17.90500069,15.51999998,11.95499992,8.847499847,6.157500029,5.347499847,6.347500086,8.087500095,10.67250013,13.13000011,15.37250042,846.3911438,644.7401733,412.7572479,46.12000084,38.71500015,43.76499939,52.13999939,66.22499847,87.6649971,89.0399971,88.54500198,82.3900032,72.21500015,74.52000046,62.45999908,15.92586517,8.959784031,20.9016304,1.240786016,3.231603861,18.37483692,0.225302763,4.407603025,0.031375195,57.10722542,19.58916569,4.407603025,1.97,33,255,Macedon Ranges,Macedon Ranges,63.06,7.32,0.22,0.56,0,54.96,0,0,0.12,0,0.01,0,0.87,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.96,0,0.04,0,TRUE,FALSE,FALSE,FALSE,0.031451758,0,0,0.003029757,0.0128945,0,0,0.008061317,0,0,0.476357078,0,0,0.112064923,0.001208296,0.00160505,0.003029757,0,0,0.000396754,0.00160505,0.651704238,0.26477908,0,0,0,0,0.036537421,0.003624887,0.016735798,0.016519387,0.003823264,0,0,0,0.002019838,0,0,0,0,0.004238052,0,0,0.348295762,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202031032,Bendigo Region - North,Vic,144.3588356,-36.67153945,33.6,232.011126,14.86007015,9.806583405,18.47880999,20.8391668,14.67000016,25.26392921,8.880972147,4.943166733,11.69369253,21.59625022,21.8725001,19.3770833,15.29499992,11.59708325,8.748333375,7.96333317,9.36958313,11.35458342,14.22791656,17.24916633,19.73375018,501.3439102,373.5583878,248.0256424,30.22750012,23.17250013,25.71333345,31.0966665,46.07083384,52.66999976,54.99333254,52.33166726,44.77666632,44.90250047,44.02166653,37.95250034,17.34319639,9.986203909,22.59819269,1.446529677,1.3276577,24.00809288,0.120523769,5.035888473,0.027887832,60.13490582,12.16376909,5.035888473,1.22,22,231,Bendigo,Bendigo,809.64,15.16,201.86,27.73,1.54,171.96,391.38,0,0.02,0.25,0.03,0,0.21,0.48,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.182053165,0,0.001074586,0.007327102,0.056031997,0,0,0.000410749,0,0.003622061,0.037776478,0,0.00721093,0.541678595,0.002302685,0,0.003742381,0,0,0.001024798,0,0.84424723,0.061321949,0,0.002709285,0,0,0.039747244,0,0.020388096,0.020280222,0.001813105,0,0,0,0.008571796,0,0,0,0,0.000410749,0,0.000510325,0.15575277,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202031033,Loddon,Vic,143.7573377,-36.53084542,123.33,419.9026556,14.95294041,9.868856941,18.60771813,21.16196462,14.8376787,25.72589285,8.74391377,4.900035807,11.48954337,21.72312519,22.05625013,19.54035691,15.44607134,11.63312507,8.805892825,8.064285704,9.413839187,11.42714269,14.30241067,17.32526827,19.86053593,474.3178379,355.4698792,233.4757857,28.65553553,19.95624988,25.13089333,29.49482192,43.69785724,48.48750067,48.661429,49.16875056,41.94464254,40.85928549,40.74982119,37.12803514,17.49272977,10.18809646,22.71032081,1.446958716,1.239849116,25.89083392,0.116554677,5.256877891,0.02733261,57.59653098,12.34506771,5.256877891,4.51,22,231,Bendigo,Bendigo,809.64,15.16,201.86,27.73,1.54,171.96,391.38,0,0.02,0.25,0.03,0,0.21,0.48,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.182053165,0,0.001074586,0.007327102,0.056031997,0,0,0.000410749,0,0.003622061,0.037776478,0,0.00721093,0.541678595,0.002302685,0,0.003742381,0,0,0.001024798,0,0.84424723,0.061321949,0,0.002709285,0,0,0.039747244,0,0.020388096,0.020280222,0.001813105,0,0,0,0.008571796,0,0,0,0,0.000410749,0,0.000510325,0.15575277,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
203011034,Bannockburn,Vic,144.1919509,-38.03795617,118.44,369.517022,14.14034159,10.44111762,16.78466169,19.28529392,14.79117668,22.4994113,8.995392014,6.091058871,11.06991689,19.0982353,19.5299999,17.75147079,14.93882353,12.12558836,9.739706096,9.035000072,9.88852916,11.41676476,13.37264723,15.35823542,17.44323495,552.3632561,393.1448741,308.3601846,38.1482351,34.0847067,30.64117645,40.63705871,40.1976462,40.82882287,44.32941145,48.08529416,53.47588236,60.45000031,53.90470662,47.10117632,15.25205124,9.00373442,19.71513311,1.361908597,2.015541049,24.8128459,0.167044218,5.335305943,0.027520631,59.95423126,10.90537049,5.335305943,4.01,29,251,Geelong,Geelong,168.29,0,0,0,26.47,36.43,105.27,0.11,0,0,0,0.16,0.22,0.63,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.017035672,0,0.002496954,0,0.007037787,0,0,0,0,0,0.460778687,0,0,0.140665116,0,0,0.001822374,0.001822374,0,0.001822374,0.005457053,0.638918255,0.186687609,0,0,0,0,0.09681739,0,0.022482657,0.044985451,0.002607706,0,0,0,0.004661653,0.000453076,0,0.002386202,0,0,0,0,0.361071677,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
